0,CO,NO2,SO2,O3,PM25,PM10
æ¯∂‘ŒÛ≤Ó,0.097057231,0.118132374,0.102209002,0.11235623,0.096471861,0.137468501
œ‡∂‘ŒÛ≤Ó,0.642579783,0.449518426,0.201350841,0.436252163,0.155981038,0.299548297
MSE,0.013159739,0.019200486,0.015355934,0.016932448,0.013563333,0.026746232
RMSE,0.114715907,0.138565817,0.123919062,0.130124741,0.116461723,0.163542754
