0,CO,NO2,SO2,O3,TEMPERATURE,HUMIDITY
1,0.108425078,0.11946783,0.080820806,0.102454398,0.077901376,0.148418262
2,0.703595802,0.451626381,0.168035889,0.378318607,0.125422893,0.318953219
3,0.015425888,0.018476341,0.012543803,0.014136968,0.010504542,0.028041526
4,0.124201,0.135927706,0.11199912,0.118898982,0.10249167,0.167456043
