"   ","STATIONCODE","CO","NO2","SO2","O3","PM25","PM10","TEMPERATURE","HUMIDITY","RECEIVETIME","PM05N","PM1N","PM25N","PM10N"
"1","XHWAT2014043000200","86.69","1153.85","135.69","825.69","10.77","15.46","24.46","44.23","2016/9/1 1:00:00","","","",""
"2","XHWAT2014043000200","82.08","1183.08","122.75","818.75","10.83","14.92","24","46.08","2016/9/1 2:00:00","","","",""
"3","XHWAT2014043000200","78.17","1163.08","124.83","818.42","10.17","15.33","23.33","48.42","2016/9/1 3:00:00","","","",""
"4","XHWAT2014043000200","83","1192.64","127.36","810.73","11","16.36","23","50.73","2016/9/1 4:00:00","","","",""
"5","XHWAT2014043000200","92.38","1140.92","132.46","795.77","11.38","16.15","23","51.08","2016/9/1 5:00:00","","","",""
"6","XHWAT2014043000200","90.5","948.83","175.08","772.75","11.08","14.92","21.33","53.58","2016/9/1 6:00:00","","","",""
"7","XHWAT2014043000200","89.67","841.92","175.83","728.67","13.25","18.25","19.17","62.58","2016/9/1 7:00:00","","","",""
"8","XHWAT2014043000200","91.77","976.62","171.15","747.31","13.85","18.85","21.38","54.92","2016/9/1 8:00:00","","","",""
"9","XHWAT2014043000200","94.5","1251.75","173.67","816.58","10.25","14.17","25.42","39.08","2016/9/1 9:00:00","","","",""
"10","XHWAT2014043000200","105.83","1249.75","170.5","814.17","10","13.5","28.42","32.17","2016/9/1 10:00:00","","","",""
"11","XHWAT2014043000200","106.45","1372.55","139.82","875.64","8.82","12.45","30.27","28.27","2016/9/1 11:00:00","","","",""
"12","XHWAT2014043000200","103","1538.17","111","912","9.17","10.75","31.75","23.17","2016/9/1 12:00:00","","","",""
"13","XHWAT2014043000200","110.42","1652.83","102.58","954.58","9.67","12.33","34.25","20.75","2016/9/1 13:00:00","","","",""
"14","XHWAT2014043000200","123.62","1527","102.54","968.15","10.85","15.69","35.23","19.46","2016/9/1 14:00:00","","","",""
"15","XHWAT2014043000200","116.58","1524","111.5","978","9.25","10.67","36.33","17.33","2016/9/1 15:00:00","","","",""
"16","XHWAT2014043000200","116.69","1175.08","140.92","963.69","10.38","14.15","35.15","25.08","2016/9/1 17:00:00","","","",""
"17","XHWAT2014043000200","113.5","1015.25","177.33","922","17.92","23.58","34.75","35.17","2016/9/1 18:00:00","","","",""
"18","XHWAT2014043000200","114.92","910.92","191.58","876.42","16","20.25","30","42.83","2016/9/1 19:00:00","","","",""
"19","XHWAT2014043000200","111.08","888.58","178.42","806.83","18.58","27.5","25.33","50.25","2016/9/1 20:00:00","","","",""
"20","XHWAT2014043000200","103.67","1015.92","180.75","803.17","22.08","31.17","24","45.5","2016/9/1 21:00:00","","","",""
"21","XHWAT2014043000200","104.92","960.92","190.54","774.54","20.69","29.77","23.54","46.54","2016/9/1 22:00:00","","","",""
"22","XHWAT2014043000200","103","642","227.91","706.09","21.27","29.36","21.73","56.36","2016/9/1 23:00:00","","","",""
"23","XHWAT2014043000200","103.5","753","193.33","700.08","37.08","57.08","19.58","67","2016/9/2","","","",""
"24","XHWAT2014043000200","109.36","717.55","196.73","688","48.36","70.82","18.73","68.82","2016/9/2 1:00:00","","","",""
"25","XHWAT2014043000200","118.92","709.17","204.08","669.33","35.92","50.58","17.75","70.58","2016/9/2 2:00:00","","","",""
"26","XHWAT2014043000200","119.17","634.67","212.67","640.67","37.58","52.25","16.67","78.25","2016/9/2 3:00:00","","","",""
"27","XHWAT2014043000200","123.25","634.75","207","634.08","42.67","66.42","16","84.83","2016/9/2 4:00:00","","","",""
"28","XHWAT2014043000200","131.33","627.92","205.58","628.67","39.75","61.67","15.75","86.75","2016/9/2 5:00:00","","","",""
"29","XHWAT2014043000200","131","616.45","202.64","625.91","31.91","41","15","88","2016/9/2 6:00:00","","","",""
"30","XHWAT2014043000200","124.75","600.08","206.17","619","30.67","39.33","15.08","88.83","2016/9/2 7:00:00","","","",""
"31","XHWAT2014043000200","125.25","783","197.75","656.08","27.58","35.75","18.08","75.08","2016/9/2 8:00:00","","","",""
"32","XHWAT2014043000200","133","889.27","207.82","694.09","19.91","28.09","21.82","63.82","2016/9/2 9:00:00","","","",""
"33","XHWAT2014043000200","132.58","992.42","247.92","711.25","14.33","20.33","26.25","46.17","2016/9/2 10:00:00","","","",""
"34","XHWAT2014043000200","146.67","1178.42","230.92","767.92","13.58","18.33","29.42","36.25","2016/9/2 11:00:00","","","",""
"35","XHWAT2014043000200","149.17","1186.92","200.17","779.83","12.92","17.08","31.25","30.5","2016/9/2 12:00:00","","","",""
"36","XHWAT2014043000200","170.17","1270.58","204.17","823.08","15","21.92","34.75","27.17","2016/9/2 13:00:00","","","",""
"37","XHWAT2014043000200","167.77","1385.31","186.62","885.46","13.85","18.46","37.62","23.08","2016/9/2 14:00:00","","","",""
"38","XHWAT2014043000200","152.67","1501.33","150.92","956.25","11.5","14.92","39.33","21.17","2016/9/2 15:00:00","","","",""
"39","XHWAT2014043000200","149.91","1650.82","133.73","1039","10.73","14","40","20.45","2016/9/2 16:00:00","","","",""
"40","XHWAT2014043000200","146.5","1663.92","106.75","1077.75","17.17","22.92","38.92","25","2016/9/2 17:00:00","","","",""
"41","XHWAT2014043000200","134.67","1805.92","78","1084.67","30.83","40.42","34.33","35.33","2016/9/2 18:00:00","","","",""
